ac_14d_250,ac_180d_250,ac_1d_250,ac_30d_250,ac_3d_250,ac_7d_250,ac_90d_250,forest_area_250,gwaanvulling_gem_250,kd_waarde_laag1_250,maaiveld_m_250,overlandflow_250,paved_area_250,starting_heads_laag1_250,U_matrix,X,Y,XY,Total features
0.9104285436055064,-0.27008800777974723,0.998577228616029,0.7710029118180275,0.9913505289551204,0.9664655291202068,0.24379313124483826,0.06968874719440937,0.7072473742025718,15.831446056346895,4.895627945684433,5.447137484955788,0.006169688917040825,4.109510909080504,0.34446612791987363,27,6,387,5.0
0.9010551850762964,-0.1826403416081369,0.9975457796302438,0.7666248362801968,0.9879231577503494,0.9596965103469492,0.2948733501635193,0.0750033948302269,0.6806292339915037,16.52538180714798,3.837366644197464,4.351838656198979,0.008291914320349689,2.9515629982948304,0.49320447452649696,28,6,388,
0.8938591350705624,-0.0956841740347445,0.9960688100160658,0.7722748994514346,0.9838630022501126,0.952810276292622,0.3583100595561862,0.0824824189402163,0.661374017910026,17.17073865177536,2.8209715792312617,3.185130940139293,0.011846662067174912,1.6807341108322142,0.4352992153868757,29,6,389,3.0
0.9073027791651488,-0.045215352560758586,0.9962697821179032,0.7992965302541852,0.9856000288903488,0.958755623067528,0.4078439529015422,0.06490054031088949,0.6487321209555119,16.255010799411775,2.7182009705104826,3.0537743992328643,0.0067729518861770616,1.1682147240638732,0.3424856685676535,30,6,390,2.0
0.9312699385582804,-0.02650735254013542,0.9978972431330384,0.8374192186668515,0.9910611619163342,0.9717061654017568,0.4446660122317672,0.07278283586427567,0.6413379529930279,14.901979965549467,3.13169720844841,3.4722241155862807,0.0018404137223958922,1.116191197395325,0.3293332552040102,31,6,391,3.0
0.9495374663989544,-0.014428961879461966,0.9990655464054644,0.8664013686470687,0.9949535504866764,0.9812900971446036,0.4705703903328776,0.13231601904034615,0.6373919680426271,13.794458259735107,3.4531304091434483,3.7913850682139394,0.0010503351367712052,1.2711345319747924,0.3489572997545706,32,6,392,1.0
0.9634105160403252,0.016097759063124606,0.9995810916677116,0.8901036822535098,0.997136633119572,0.9878187918499708,0.5013659311367273,0.254784667442739,0.6338073248117789,13.731568688526151,3.93884204152298,4.23444425085783,0.001804060413241396,1.5716144530773164,0.3718532458835157,33,6,393,1.0
0.9692300732056498,0.039384780610173975,0.9997364300887288,0.900464491494,0.9979472833370268,0.9904661764616072,0.5194546193769574,0.37001576840654016,0.6364688547980413,15.549255212841034,4.345015919584274,4.5682998517274855,0.0029532289081811852,1.7271927258968354,0.3861531395113335,34,6,394,1.0
0.9689589147229196,0.03259856630471347,0.9997544622501732,0.8989852261081337,0.9980047342359312,0.9905110325887204,0.5142203592013717,0.4440426839210093,0.6561099877877906,18.74011579899216,4.253696157062531,4.443173368132115,0.0074584137265682185,1.6424215693473816,0.35354178180085705,35,6,395,2.0
0.9691455607195496,0.031870152532517904,0.99976147562325,0.8990049277558922,0.9980445634241402,0.9906354510434866,0.5132969226274491,0.4922602270580828,0.6849376721021533,21.47631495373154,4.1397911458358765,4.337003424715997,0.011455863993763929,1.5669766433238983,0.3437454654316888,36,6,396,3.0
0.9697015639175772,0.04240042968910929,0.9997649043834208,0.9004870662987232,0.9980838773576506,0.9908293910383285,0.5190137609182001,0.5362211361184717,0.7233111500727013,21.901596976600647,4.0566915601806635,4.280992101860046,0.012156876971960072,1.4967952632904054,0.3650526880613699,37,6,397,2.0
0.9707800390438436,0.056255282603472456,0.9997761257803441,0.9031480200991034,0.9981699248923324,0.9912065754064621,0.5273491822201013,0.5938252070046961,0.7692850300015137,21.23827831348038,4.036946945558548,4.283359819602967,0.01920800520813465,1.4125739264488222,0.3698218846779815,38,6,398,1.0
0.9738483213074208,0.08209242160511021,0.9998106004053354,0.9104893465951084,0.9984248729172459,0.9922975288045705,0.5471309412927627,0.6636038617946207,0.7888360128014907,22.057064947345733,4.37908145111084,4.644925117182732,0.03155661843943596,1.4497707250118257,0.4646756978197949,39,6,399,3.0
0.9806936616036296,0.15582095914846655,0.999876417015344,0.928636205984652,0.9989378089697956,0.994597851410806,0.6038842032409907,0.7336356079056859,0.7300731552660837,26.003079988670354,5.682395276750566,6.03347318751812,0.021906430561542508,1.7264956741333009,0.5409359569562385,40,6,400,
0.9855433781136872,0.2185403028728068,0.9999180764514208,0.9423760530412196,0.999273806558814,0.9961588664621412,0.6505039474521875,0.7482565611749887,0.667761591082327,27.31376672501755,6.626677975454331,7.0583250143051135,0.005240255979657174,1.8936615698337556,0.4023398475085728,41,6,401,3.0
0.9871780275158882,0.24503571804711236,0.9999288302901388,0.9474709812417624,0.9993710866459272,0.9966477000225782,0.6692404319493771,0.7334154697768389,0.6519988921473547,24.936045861663818,6.783523659927367,7.224923553991318,0.0018503099009990753,1.8857432458400727,0.2978023421281824,42,6,402,4.0
0.9879100698803068,0.2576540611438453,0.9999290484839678,0.9498405148357152,0.9994029293863066,0.9968529904729426,0.6779013080833555,0.7306711711399256,0.6650227542209998,21.20766122579956,6.6787881566467275,7.061210670304298,0.0017208517278432813,1.8379296357631685,0.3277218602194634,43,6,403,4.0
0.9875109451230764,0.250171021756053,0.9999189648120104,0.9484113244712352,0.9993671707102172,0.9967352294968964,0.6719883251393437,0.7792006891712546,0.7101192134671658,17.784704859260554,6.348295835340498,6.655102682685852,0.0023560248239040404,1.810466256380081,0.3460340022411955,44,6,404,2.0
0.9870878694588542,0.24517759945073725,0.9999160815364122,0.9470332352556288,0.9993450662836432,0.9966168136868776,0.6677835649427771,0.8534666503839194,0.7456553068346903,16.307395568935394,6.3387068555221555,6.629982677257061,0.0027316756851673146,1.9779243156909945,0.3284094713794317,45,6,405,5.0
0.9886836841761469,0.29015909071433543,0.9999309966431558,0.9529786179177464,0.9994381728076972,0.9970560981433988,0.6969887773516178,0.906118288641423,0.7524092849563807,15.999631180236815,7.486389257371902,7.753775509226322,0.0016358253769874626,2.5003013486862185,0.39521938265683854,46,6,406,3.0
0.9916068923745156,0.3769661489635408,0.9999508678668736,0.9640355520457028,0.999590172943812,0.9978400435474216,0.7517048331921696,0.91029226962924,0.7437357252595946,16.259110611557006,9.311827817571642,9.548660939836502,0.0004963510978221869,3.09614487695694,0.4234741737350444,47,6,407,4.0
0.9934345176559092,0.4458795529087781,0.9999578656546771,0.9714772338099776,0.9996662245373392,0.9982942800463142,0.7920170219875574,0.8617273674324155,0.7268702301675454,16.48008275069046,10.495555363819124,10.78886409446001,0.0010523547650575645,3.398893091917038,0.3655798672168976,48,6,408,6.0
0.9946276149799228,0.5056124269371927,0.999961045050472,0.9766827785536648,0.9997102788140774,0.9985769500444234,0.8235759702355265,0.8190443399518729,0.7090561821883172,16.548062277355193,11.603056775793073,11.970421840238572,0.0040375673351287925,3.6900352799892415,0.3475018059092177,49,6,409,3.0
0.9957124199887516,0.5636055137162507,0.9999709261138736,0.9811047723479568,0.999776695144739,0.9988793742007016,0.8516983396220803,0.841974899841845,0.7038522933570668,16.533921793201447,13.249815036691663,13.55290819107294,0.006902410059332857,4.073510370969773,0.3753487420506744,50,6,410,2.0
0.9965672962904571,0.6137525588748455,0.9999797473786772,0.9845416837543248,0.9998335792634748,0.9991266831642984,0.8746281684894561,0.8912401924289762,0.7034072231050953,16.089718750507355,15.189107094028476,15.373135600650313,0.005459789574384685,4.394303714752199,0.4233813574804473,51,6,411,6.0
0.9971255235012769,0.6522334725455641,0.9999837683792412,0.9869278406135736,0.9998641338671074,0.9992760944490134,0.8915258746975064,0.9074712602823972,0.6867077031569555,15.388140331027985,17.513952675281523,17.6510428499341,0.002588484039664274,4.573715176582335,0.4910768744155519,52,6,412,4.0
0.9974697322503328,0.679276871178776,0.9999858100500704,0.9884575914718209,0.999880828119345,0.9993637330623271,0.9027688031982184,0.897004570107162,0.6583678178146481,14.959593929431913,20.149045540634155,20.277463352739808,0.0008940159074068145,4.651598633527756,0.5663748107993413,53,6,413,3.0
0.9977446544470192,0.7035410005055069,0.99998789847672,0.9896641121715308,0.9998952552509084,0.99943521910432,0.9116999230766892,0.9165625598415732,0.6298573880722373,14.848171865016935,23.43277438541031,23.52615707397461,0.00025036037254333454,4.749597670078278,0.5835798713045103,54,6,414,3.0
0.9978996510308384,0.7197371642804444,0.9999892076396942,0.9903401249602436,0.999903705427967,0.9994760370886028,0.916853857346654,0.9513462749563156,0.6171399131504074,14.851575482646945,26.927939131307603,26.991940915763372,0.00028974312412739783,4.877372089385986,0.5163133855506834,55,6,415,4.0
0.9976820399330258,0.7071779830520153,0.999988023158908,0.9893833636909724,0.9998933488085232,0.9994207036179305,0.9102609062713384,0.966026922123134,0.6191521147834882,14.79227518093872,29.754149269018175,29.83535535058975,0.0009871207714080843,5.01026972413063,0.5018069465060495,56,6,416,16.0
0.996266712407708,0.6072851761763989,0.9999802772779762,0.9831412249594926,0.9998262111212834,0.999061418045044,0.8657773745166063,0.9682858364440501,0.6195179022658244,14.378519045043946,32.81480002842712,33.00071280639172,0.0018674767414331441,5.3196502830982215,0.5746730957621862,57,6,417,1.0
0.9935763412408828,0.4195565370249152,0.999966172605455,0.9712656463220716,0.9997005405002719,0.998381482103646,0.7814592506301403,0.9705074758425356,0.6089073484230414,13.656549861763,35.404398593521115,35.72851602330208,0.0011062788403034124,5.77713018655777,0.4957407864597198,58,6,418,4.0
0.9921805165969728,0.3267264793414474,0.999959252744019,0.9651035455346108,0.9996365458666944,0.998030381955415,0.7382316673377157,0.9727439711883664,0.5987766899740323,13.375937059158325,36.31797889483261,36.64466740833521,0.0002535917778015151,5.943477103948593,0.35196305834994523,59,6,419,14.0
0.8196286022641063,-0.4571878178423345,0.9934012969441712,0.6631051960647106,0.9696763915800378,0.9123268030305802,0.10611100048220158,0.01013746677339078,0.7997492489937693,65.78054039096833,0.7342609158153532,0.8374426095008849,0.7980576595234871,-0.16829116272926326,0.3301252139705063,0,7,420,11.0
0.8357761326801777,-0.4750712995173633,0.994349006255418,0.6815670765928924,0.9735953157673628,0.9221607722119092,0.1061450404008627,0.013316639505326744,0.7770651148722694,61.50434349755478,0.3686359854125976,0.5277081331372262,0.7885924695966244,-0.4877364130020141,0.358307060606685,1,7,421,6.0
0.8648734052730799,-0.5049212729347349,0.9960118458414078,0.7146420386694372,0.9804432052894124,0.939402550706625,0.10767060992622376,0.01816859190836548,0.7344029577367753,56.99229137337112,-0.060343916023254174,0.18473681895732907,0.7760877390987874,-0.8978835110664367,0.3371954742365072,2,7,422,5.0
0.8899344368041158,-0.5153190382143558,0.9974650323282184,0.7433830486901104,0.986300569178693,0.9539196741809548,0.11432333841967585,0.022639691843092436,0.700512043585889,55.39379782442856,-0.04273345654106153,0.2359905089735985,0.7632879409083129,-0.9158274178504944,0.2871416077241147,3,7,423,12.0
0.9085061411635876,-0.4940167501134872,0.9984585623435676,0.7658790468223393,0.9904260074492544,0.964354890087992,0.12780335376995802,0.027985131806135183,0.6885788753150776,55.22180683718872,0.4573653251438139,0.7023717113852501,0.7387322903885841,-0.4778120522499084,0.3017837518259296,4,7,424,3.0
0.9191403438680172,-0.4591112478141188,0.998912296411097,0.7803646833367646,0.9925013503246533,0.9699995589305459,0.1443866058513522,0.03382108813971281,0.6957065444973857,55.909708902191156,1.3203882271060945,1.4922275521874429,0.7137820045017004,0.27867775225639346,0.3290861245845177,5,7,425,7.0
0.9181171269057392,-0.4428655593982935,0.9987853076025844,0.7813019481837751,0.9921543778105528,0.9692099382987618,0.15333350032627582,0.03679767977148295,0.7034248826628179,56.63491152222061,2.453801226140976,2.5693837437391283,0.6962358778754473,1.3141561987400054,0.3428639518086748,6,7,426,2.0
0.9051258127974868,-0.4393704582554102,0.9982631541843712,0.7661821648821234,0.9898831866241804,0.9623923526725472,0.15337106877309084,0.0393542532555759,0.7074331082921848,54.31960062940979,3.4770329467105867,3.589907086527348,0.6867169658361674,2.311634971857071,0.3335503647468391,7,7,427,2.0
0.8898567674342991,-0.4139346026953459,0.9977460971505941,0.7472854115247727,0.9873579748713524,0.9545931709216235,0.161850537047863,0.0453676706328988,0.7151598440095408,50.29804074768829,3.626379651571274,3.7655917430520063,0.6771281746581793,2.4660399892330167,0.35285581971072577,8,7,428,13.0
0.8722147004219294,-0.3177325862193108,0.9972464800378679,0.7261506741173566,0.9845702408495396,0.9459753375661372,0.20633801245170832,0.06554555853381752,0.7142579716315866,48.40069409984207,3.0974771346530914,3.255378165924549,0.647079539125204,1.931320769071579,0.44186001812674186,9,7,429,2.0
0.866343648806572,-0.2012134204449356,0.9971589063860476,0.7219281595066189,0.983830129000336,0.9435493959761858,0.2701622372598648,0.0980708995439112,0.7022839270418509,47.494047718154896,2.5862218729953765,2.754184113574029,0.6023118526412248,1.3775856087207794,0.4523332519596572,10,7,430,9.0
0.8899299887785316,-0.1850651751063168,0.9978592929920554,0.7573621886767447,0.9875504740267844,0.9552592462106048,0.3001576324146986,0.1238651458658278,0.6959519259043411,45.35354353262329,2.8834655290527342,3.060759166574478,0.5382698436063529,1.5694634847640991,0.4649394777575209,11,7,431,3.0
0.9159440953299404,-0.24592025072717666,0.9987250705204904,0.7920693091347814,0.9918991206328198,0.9683295140227972,0.2852529219321609,0.13997169386968014,0.7107874363121763,43.77299633118439,3.631508983062744,3.829253753864765,0.4424665542516708,2.2421230375766754,0.4895712509162087,12,7,432,2.0
0.9186526007549168,-0.3003451540554464,0.9989235645638408,0.7930229920215904,0.9926406751951798,0.9699147579311131,0.2535632105820179,0.13918702974170447,0.7315574225686491,42.3757648810997,4.034459550947188,4.251329038012027,0.35616016298794745,2.6662709839344023,0.4661440137046039,13,7,433,4.0
0.9137149502006172,-0.33633778914749624,0.9987597477540374,0.7839208307571709,0.991794936132744,0.9673502098169924,0.22483497215539214,0.11803918353319168,0.7429542589570209,39.14591740209579,3.8422236869297035,4.0669874134898185,0.26786120645689965,2.506411478996277,0.4872079291245534,14,7,434,5.0
0.9137994626867176,-0.3742993633407951,0.9985496738524736,0.7828924457892775,0.9911779186310582,0.966726807875216,0.19879567974251508,0.08133851099461317,0.743299423039779,33.18432641324997,3.303599725391388,3.5393933083057405,0.17948550405097008,2.0270308072566987,0.4821131038489104,15,7,435,4.0
0.9137791044157744,-0.4161822182893753,0.9982019975711404,0.7813955310106278,0.9902218635376321,0.9657919232405424,0.17193507051169873,0.05355518837720155,0.7427765519391001,25.707352029590613,2.9293277870941163,3.153203746199608,0.09916872439610958,1.7765430705547332,0.39516767449319945,16,7,436,3.0
0.9067951910148264,-0.4451295047387779,0.9976562324635684,0.7679807611420749,0.9883216042088494,0.9617808468812704,0.14678974108463527,0.03605812370181083,0.7499350944740698,19.20269837688827,2.750750515972137,2.924156651043892,0.03368550861608982,1.7525511469841004,0.2413796231283045,17,7,437,2.0
0.8972504124227166,-0.4559462217102349,0.9971088153170048,0.7518213054701686,0.9862470342154988,0.9567256377529204,0.13038934978580474,0.024312201406061648,0.7551533085409552,16.439084629238128,2.636580575141907,2.7665184431910514,0.00740590339112282,1.7240663452148441,0.16556466065143205,18,7,438,13.0
0.8820018964083791,-0.4556496092664302,0.9963639171698688,0.7297349374309182,0.9830802273118572,0.9484550846808256,0.11776220044636727,0.016571712622791532,0.753818344771862,15.75709248212051,2.5595081379680638,2.6649729484915734,0.002413988155722621,1.664837649822235,0.15619867859954276,19,7,439,3.0
0.8668580800731778,-0.4488473329152763,0.9956338406178356,0.7104511287853121,0.979775126047086,0.9397967607580424,0.11308399479573965,0.012178133722394707,0.7467624252611399,15.618441476665495,2.597326838878632,2.69849835190773,0.0023598621176481177,1.7013419976234436,0.14065689177976093,20,7,440,13.0
