Chloride_Lekhaven gem related,Chloride_Lekhaven gem related T_12h,Chloride_Lekhaven gem related T_24h,Debiet_Lobith T_30hours,Waterstand_Hoek van Holland             ,delH_HoekvH_Spuihaven,delH_HoekvH_Spuihaven_T_12h,delH_HoekvH_Spuihaven_T_24h,U_matrix,X,Y,XY,Hits
199.8903731915284,208.09814205017096,223.20831016699208,2596.7449084432374,-0.4294735924768448,-0.2610679664740563,-0.27083720857450366,-0.2610679664740563,0.07548264723079603,16,10,616,78
203.4608999129639,212.67267917236336,228.7972103867187,2574.12705838916,-0.40982234830284126,-0.2476472782187462,-0.2590623365752399,-0.2476472782187462,0.07573492694774747,17,10,617,78
207.20056904235844,217.0977821874999,234.43012681542973,2553.4851843203733,-0.38895939574003224,-0.23390851454687117,-0.24705001513785124,-0.23390851454687117,0.07634655562487362,18,10,618,103
210.74676706127934,220.9934946063231,239.7282883916016,2534.0826857426146,-0.36746814993858334,-0.2195568339457512,-0.2345673800547421,-0.2195568339457512,0.07712314514920035,19,10,619,100
213.85041439636234,224.21154072570812,244.4136980058595,2515.5542730374755,-0.3456192190737724,-0.2045510044169426,-0.22142021406134962,-0.2045510044169426,0.07761357281483128,20,10,620,96
216.37364840002442,226.89672103698717,248.31144914355468,2498.2050232489014,-0.3239303757185936,-0.18906217147779464,-0.20758624603796005,-0.18906217147779464,0.07756126734954905,21,10,621,105
218.18671599218737,229.20542007080076,251.2118856513673,2482.436353539978,-0.30338893781948095,-0.17322842959928514,-0.19317093628674747,-0.17322842959928514,0.07718402518590287,22,10,622,111
219.34522563574205,231.2036668511962,253.06519971386706,2468.193069050781,-0.28463525541496276,-0.157055669066906,-0.17831216924005747,-0.157055669066906,0.07688186732327791,23,10,623,110
220.42263960424793,233.17990395690913,254.42043562207027,2455.073752618225,-0.26694859980058666,-0.14059559349775314,-0.16316322260415556,-0.14059559349775314,0.0768039921866505,24,10,624,101
222.39905705615251,235.77936237731933,256.3513572109375,2442.6639410214234,-0.2483529954390526,-0.12409854002523422,-0.14789538749095799,-0.12409854002523422,0.07683963564544916,25,10,625,115
225.97537632580566,239.5441751519777,259.6490979208984,2430.6334686437376,-0.22673582306098938,-0.10795915777730941,-0.13272482476827502,-0.10795915777730941,0.07679186332518949,26,10,626,111
231.04153899707035,244.35270986816408,264.10631824121083,2418.7113789000855,-0.2005886430358887,-0.09262936254644394,-0.1180032871209979,-0.09262936254644394,0.0765527076339427,27,10,627,113
236.91054885131825,249.48443928100596,268.68979558203114,2406.6979667518312,-0.16855908430957794,-0.07856172460126877,-0.10423351232501865,-0.07856172460126877,0.07651040988863779,28,10,628,133
242.9741883256836,254.17945041198732,272.3060746464844,2394.507931051819,-0.128827239921093,-0.06602359745550156,-0.09184421943482757,-0.06602359745550156,0.07754543787762584,29,10,629,137
248.9613661635742,258.0010249792481,274.28448740820306,2382.1864312308962,-0.07983577321815491,-0.05485038035345077,-0.08088486343684792,-0.05485038035345077,0.0799412437766794,30,10,630,127
254.6322708687744,260.69547252197253,274.2856457294922,2369.8769739248655,-0.022101786951541913,-0.04440494074773789,-0.07089561121228338,-0.04440494074773789,0.08260441760321262,31,10,631,90
259.55014430566416,262.0033105596924,272.1659177705078,2357.6869382248533,0.040931162866115575,-0.033841368194103244,-0.06102983269554377,-0.033841368194103244,0.08408943349089378,32,10,632,97
263.31182511828615,261.8341835858155,268.1894007851563,2345.6123099592287,0.10438208174657822,-0.02245610081434249,-0.05035476099038125,-0.02245610081434249,0.08407548000204142,33,10,633,102
265.8883505655517,260.5414047991944,263.200510993164,2333.5627702662964,0.1643954730143547,-0.009829292148113247,-0.03813446659684182,-0.009829292148113247,0.0834323000863445,34,10,634,102
267.5542874329833,258.78758124816886,258.2394209121094,2321.42291171167,0.21919563797473907,0.004298230366230019,-0.023904531165599832,0.004298230366230019,0.08326974494366556,35,10,635,99
268.62938438220226,257.1403308587646,253.91888250390616,2309.0542453740845,0.26859033765172957,0.02015978748178482,-0.007410474402278669,0.02015978748178482,0.08411326443146651,36,10,636,106
269.3337582454834,255.85102728393554,250.25163730273425,2296.2671016439817,0.3131160996403694,0.03788987405061722,0.011324777540475145,0.03788987405061722,0.08554342434920012,37,10,637,97
269.67320157104484,254.9092448883057,246.91683031152343,2282.6911731884156,0.3533067722468376,0.057282002842426294,0.03182992846754193,0.057282002842426294,0.08658576887905738,38,10,638,79
269.4044273337403,254.0972037329102,243.53684879003913,2267.6029055709228,0.38921996018171306,0.07782077387666703,0.053352345539182416,0.07782077387666703,0.08686399674208503,39,10,639,104
268.1961017755127,252.9550174572753,239.73755496191393,2250.0680003444213,0.4206707925133705,0.09915702411890029,0.0754253177908063,0.09915702411890029,0.08714033805532813,40,10,640,101
265.8686559016114,250.82818784057622,235.16566083398448,2229.5535762249147,0.44796202888345715,0.12142655737352373,0.09813629211893679,0.12142655737352373,0.08830406975655578,41,10,641,118
262.5541598114014,247.21049236511226,229.68795945800798,2206.5122310637817,0.4723053776807785,0.14495464829492566,0.12174728169667723,0.14495464829492566,0.09023273543650018,42,10,642,99
258.79943005664063,242.24788992614754,223.7133382490233,2182.2907194431764,0.4957618818640709,0.16977042107248308,0.14622815500912073,0.16977042107248308,0.09198247618591668,43,10,643,118
255.42932550353999,236.81150027954118,218.16613759570305,2158.3943557246703,0.5207797416329383,0.1954458482937813,0.1712323996348381,0.1954458482937813,0.09267951872300399,44,10,644,103
253.14126895751951,231.91608526855475,213.93710656933604,2135.79557298584,0.5490609752383233,0.2212826038899422,0.19632769383820892,0.2212826038899422,0.09201432129984406,45,10,645,96
252.20519316552736,228.18254940002453,211.38648309082032,2114.7733561550294,0.5802907662386895,0.24665533588457111,0.22110038432219625,0.24665533588457111,0.09031213628195384,46,10,646,129
252.5689651936034,225.81477176574708,210.36831867773435,2095.1139505928954,0.6124696953191757,0.27136999209451673,0.2452226271039546,0.27136999209451673,0.08842900225086006,47,10,647,116
254.14569681848138,224.74904014953609,210.54438351367185,2076.4309922799685,0.6440384163608551,0.29571388755655287,0.26858273906844854,0.29571388755655287,0.08719420815451977,48,10,648,122
257.00721563806155,224.6586846429443,211.53127325195305,2058.5779639517214,0.6754035114488601,0.3199877540688515,0.2912845429355204,0.3199877540688515,0.08656297055762922,49,10,649,104
261.3226640603027,225.02242347717288,212.901567336914,2041.887038310608,0.707948163459301,0.3439527078309059,0.31345380502825976,0.3439527078309059,0.08566321994095447,50,10,650,89
267.0399091512452,225.46377537475587,214.3019777753907,2026.926220642395,0.7417353356804848,0.366944782772541,0.33509085286313295,0.366944782772541,0.08411820215741442,51,10,651,101
273.64573113879396,226.0858382855224,215.6687968964843,2013.7557235215454,0.774900243062973,0.38886024442148215,0.35625693201935293,0.38886024442148215,0.08377659229916752,52,10,652,98
280.7531878020019,227.51762554382321,217.39469561718738,2001.041838423706,0.8061146281523704,0.4115332622323036,0.37792312881973383,0.4115332622323036,0.09007268191833936,53,10,653,94
289.93090119824217,231.00557977905282,220.50826324218747,1985.1898746534423,0.8384569938535691,0.440140742676258,0.40355030976450434,0.440140742676258,0.10925099720430462,54,10,654,76
305.6495600419921,238.2606635968018,226.52805898144538,1961.3005357352906,0.8795438885850907,0.48149087406778335,0.43858409114015107,0.48149087406778335,0.13416344753533332,55,10,655,58
329.34803331054684,249.03382015197758,235.33361742089846,1930.3833858344117,0.9297577808322908,0.5326365502324104,0.481588313241601,0.5326365502324104,0.1403024470163133,56,10,656,55
353.373206298584,259.4791483947754,243.79978772265622,1902.4999461435548,0.974825428993702,0.5772476091198921,0.5199378713228702,0.5772476091198921,0.11955463067913308,57,10,657,50
370.7554849904784,266.75276667541493,249.63541037695313,1883.9464448657227,1.0049399660043716,0.606220287264347,0.5457347057972252,0.606220287264347,0.0915090888379187,58,10,658,47
381.4149322208251,271.0701381250001,253.0628830712892,1873.2015109528197,1.0223607021989825,0.6227081780705452,0.561003523459822,0.6227081780705452,0.07649983848372077,59,10,659,329
212.22154983752444,206.09757846191405,208.7408772666015,3042.3259878118897,-0.4591065273141861,-0.5845333215022088,-0.5510203401996195,-0.5845333215022088,0.0742316547378867,0,11,660,241
213.9732164185791,208.48852417480475,212.41507239550788,3029.102302916931,-0.45108607609939577,-0.5707860496401786,-0.5386552835279405,-0.5707860496401786,0.08438746975350704,1,11,661,26
216.9957680786133,212.45953284912093,218.3700021425782,3004.0749463414304,-0.4387285260357856,-0.5472402878623008,-0.5176031801020204,-0.5472402878623008,0.10723985584540296,2,11,662,31
221.12122091931155,217.84147751098635,226.28017822558604,2961.8629210142212,-0.4232462553343773,-0.5119201726241112,-0.48630275892663005,-0.5119201726241112,0.1246224735993849,3,11,663,29
224.44035104809564,222.40558899780285,232.89303446484382,2906.070953059814,-0.41158866948652273,-0.4718161638522148,-0.45123491583847997,-0.4718161638522148,0.12211320777712671,4,11,664,35
224.6697359575196,223.42845966857908,234.507734341797,2850.1073792681887,-0.411240361934185,-0.43896702337789534,-0.42314251845127343,-0.43896702337789534,0.10549399602082155,5,11,665,30
221.85919156225577,220.96453450805666,231.64088915136722,2801.1194322280885,-0.42180345828104016,-0.4156722532095909,-0.4038396804722845,-0.4156722532095909,0.09236230066352001,6,11,666,37
217.40124645385754,216.79080514587395,227.16745233300776,2757.752329014099,-0.438496767549038,-0.3969781232485771,-0.3886877861881852,-0.3969781232485771,0.08742768122571667,7,11,667,30
212.48105599768064,212.41435509582516,223.18746038378913,2718.350223828491,-0.45669985609197616,-0.3794780850520134,-0.3744434400324226,-0.3794780850520134,0.08556725532254916,8,11,668,27
207.98024603247063,208.73873942382806,220.51868813378906,2682.6000112840575,-0.47251971719026564,-0.3624839569315911,-0.3601843556356728,-0.3624839569315911,0.08321746867310616,9,11,669,49
204.5614840743408,206.25512139648436,219.18661865136733,2650.274890683655,-0.4833708370900154,-0.3463370482077599,-0.3459642456984222,-0.3463370482077599,0.08006177414396991,10,11,670,55
202.62908998889156,205.27511167114267,219.04877841796883,2620.7657114822996,-0.48839450371026993,-0.33120588649320604,-0.33213126022443173,-0.33120588649320604,0.07711770709353484,11,11,671,67
202.32208493334952,206.03039103393553,220.18045831738277,2593.1441964903565,-0.48788075007057186,-0.3168064291319847,-0.31905647537010906,-0.3168064291319847,0.07519460977557237,12,11,672,75
203.5176668854981,208.50590023376458,222.7669897558594,2566.459990574219,-0.4824571995873451,-0.30272471994924544,-0.30682995816370845,-0.30272471994924544,0.07433320104535707,13,11,673,76
205.8254180954591,212.26260418090806,226.7585649179689,2540.2725383974,-0.47279032536554333,-0.28877554219007495,-0.2951651316971481,-0.28877554219007495,0.07401757350915388,14,11,674,97
208.7738251383057,216.6355790191651,231.7845209912109,2514.9300693488767,-0.4595760726876259,-0.2750305609946251,-0.2836601332661808,-0.2750305609946251,0.07380319002990497,15,11,675,91
212.11264993103032,221.19158167846672,237.47535348437486,2491.1762087232664,-0.4434480933699607,-0.2615548967413902,-0.2720886489925385,-0.2615548967413902,0.07374166691184678,16,11,676,125
215.8268318482667,225.8715335583497,243.66658077441411,2469.4063524262083,-0.4249033954968452,-0.24818231248426437,-0.26039336349460485,-0.24818231248426437,0.07413040485139241,17,11,677,129
219.85381136926276,230.66848423522947,250.1798213828124,2449.3957068463747,-0.4044088451528549,-0.2345692082362175,-0.24848617484292387,-0.2345692082362175,0.07499951828483697,18,11,678,115
223.94103339172375,235.38318823303234,256.5969213242188,2430.7117449905395,-0.38248087526655195,-0.22043939505529403,-0.23616697047653795,-0.22043939505529403,0.0759800564825327,19,11,679,115
227.79076093725575,239.7689055145263,262.4001109824219,2413.282211769348,-0.35968816489934924,-0.20576113084745407,-0.22325758143773675,-0.20576113084745407,0.07660471269761325,20,11,680,96
231.15507294213876,243.71211249450698,267.1816612636719,2397.3870956540527,-0.3367990001330376,-0.19067643694067002,-0.20975538759478926,-0.19067643694067002,0.07671637297608605,21,11,681,106
233.7733047365723,247.12013685852048,270.6647333798828,2383.0966446481934,-0.3147819438920021,-0.1752645049510002,-0.1958002384788394,-0.1752645049510002,0.07660176915003113,22,11,682,97
235.54582449121085,249.8678709820556,272.82847754785155,2369.9853565588987,-0.29417084448242187,-0.1594628324046135,-0.1815326386539638,-0.1594628324046135,0.07666201459987804,23,11,683,96
236.89780524523917,252.08968972106936,274.23236295019535,2357.452109184448,-0.27433807848787306,-0.1432589842543602,-0.16702431422629951,-0.1432589842543602,0.07699189892775045,24,11,684,99
238.73056750134265,254.37985429199216,275.93741188769536,2345.1235845631713,-0.25365999685668944,-0.12686566525411605,-0.15230834435895085,-0.12686566525411605,0.07733100386365085,25,11,685,129
241.828422288208,257.432248649292,278.7926738652343,2332.9556268071287,-0.23044730796003343,-0.11068570548391342,-0.1374947745846212,-0.11068570548391342,0.07728906139931185,26,11,686,105
246.3500854270019,261.4658111358642,282.7633992441407,2321.091742552124,-0.2034394063873291,-0.09521323444890975,-0.12290915627089143,-0.09521323444890975,0.0766751409743425,27,11,687,103
251.94221147644043,266.11448610961907,287.0596129052734,2309.639310889282,-0.1713080346841812,-0.08094729022550583,-0.10907584328043461,-0.08094729022550583,0.07590681472482289,28,11,688,118
258.1946880227051,270.82108127990716,290.79288241992185,2298.5923105611573,-0.132221898911953,-0.06819547661161424,-0.09646482174250484,-0.06819547661161424,0.0759225809840579,29,11,689,102
264.82715573205564,275.18131367492674,293.3713056093751,2287.9657947113647,-0.08468394641780855,-0.05683344313573837,-0.08519629020026326,-0.05683344313573837,0.07717094291888422,30,11,690,118
271.50943935607916,278.88820625305175,294.40800316308594,2277.879184945923,-0.029116165197849264,-0.04626856162977218,-0.07491980603468418,-0.04626856162977218,0.07893700660582587,31,11,691,103
277.7711839794922,281.6035050665283,293.648144397461,2268.3635910949706,0.03155767077493668,-0.03569189955282211,-0.06489321693295241,-0.03569189955282211,0.08015075714868344,32,11,692,140
283.1814240148925,283.09668773315434,291.1948199072266,2259.1480565734255,0.09323155131626129,-0.02441069388341903,-0.054231573402911425,-0.02441069388341903,0.08051565236721155,33,11,693,131
287.5165671010742,283.48822826171875,287.66425661816413,2249.7298063845215,0.1525623937458992,-0.011997244447231284,-0.04218781038475036,-0.011997244447231284,0.08055140830893077,34,11,694,124
290.7140537172851,283.2055777026367,283.8533795771484,2239.648214333618,0.20777918812465668,0.001795513508319857,-0.028276220958828924,0.001795513508319857,0.08098310395059477,35,11,695,130
292.8468699710694,282.6877711456299,280.2533170107422,2228.7085930966186,0.258355454190731,0.017190429117679595,-0.01220269533833862,0.017190429117679595,0.08224529934084168,36,11,696,125
294.2034847636719,282.23020159301757,276.9787427265625,2217.0153111359255,0.30448008180904385,0.03437566427850722,0.0061185757909119065,0.03437566427850722,0.08412782592261162,37,11,697,128
295.20443709570304,282.02053048156733,274.0053319775391,2204.670729828125,0.34659113470888137,0.053282171755313884,0.026358438380211596,0.053282171755313884,0.08581928513947898,38,11,698,110
