som_key,lon,lat
1809,120875.0,454875.0
1566,121125.0,454875.0
1324,121375.0,454875.0
1860,121625.0,454875.0
2220,121875.0,454875.0
2160,122125.0,454875.0
1145,122375.0,454875.0
48,122625.0,454875.0
0,122875.0,454875.0
121,123125.0,454875.0
785,123375.0,454875.0
917,123625.0,454875.0
506,123875.0,454875.0
907,124125.0,454875.0
153,124375.0,454875.0
452,124625.0,454875.0
743,124875.0,454875.0
908,125125.0,454875.0
867,125375.0,454875.0
811,125625.0,454875.0
753,125875.0,454875.0
985,126125.0,454875.0
693,126375.0,454875.0
346,126625.0,454875.0
986,126875.0,454875.0
971,127125.0,454875.0
972,127375.0,454875.0
585,127625.0,454875.0
700,127875.0,454875.0
703,128125.0,454875.0
871,128375.0,454875.0
812,128625.0,454875.0
1320,128875.0,454875.0
1260,129125.0,454875.0
1140,129375.0,454875.0
1023,129625.0,454875.0
1022,129875.0,454875.0
1080,130125.0,454875.0
2163,130375.0,454875.0
2226,130625.0,454875.0
1861,130875.0,454875.0
2706,131125.0,454875.0
1624,131375.0,454875.0
602,131625.0,454875.0
601,131875.0,454875.0
1303,132125.0,454875.0
1564,132375.0,454875.0
1625,132625.0,454875.0
1372,132875.0,454875.0
52,133125.0,454875.0
174,133375.0,454875.0
481,133625.0,454875.0
241,133875.0,454875.0
1685,134125.0,454875.0
1866,134375.0,454875.0
2055,134625.0,454875.0
2231,134875.0,454875.0
2049,135125.0,454875.0
2167,135375.0,454875.0
1745,135625.0,454875.0
1685,135875.0,454875.0
2288,136125.0,454875.0
2055,136375.0,454875.0
2644,136625.0,454875.0
2706,136875.0,454875.0
2646,137125.0,454875.0
2702,137375.0,454875.0
2289,137625.0,454875.0
2289,137875.0,454875.0
2760,138125.0,454875.0
2349,138375.0,454875.0
2111,138625.0,454875.0
2052,138875.0,454875.0
1817,139125.0,454875.0
1438,139375.0,454875.0
1539,139625.0,454875.0
1660,139875.0,454875.0
1493,140125.0,454875.0
1594,140375.0,454875.0
1329,140625.0,454875.0
1389,140875.0,454875.0
2356,141125.0,454875.0
1592,141375.0,454875.0
1662,141625.0,454875.0
1076,141875.0,454875.0
1247,142125.0,454875.0
2311,142375.0,454875.0
1604,142625.0,454875.0
2344,142875.0,454875.0
2704,143125.0,454875.0
2413,143375.0,454875.0
2593,143625.0,454875.0
2824,143875.0,454875.0
2652,144125.0,454875.0
2651,144375.0,454875.0
2710,144625.0,454875.0
2770,144875.0,454875.0
2769,145125.0,454875.0
2593,145375.0,454875.0
2787,145625.0,454875.0
2910,145875.0,454875.0
2970,146125.0,454875.0
2854,146375.0,454875.0
2897,146625.0,454875.0
2446,146875.0,454875.0
2505,147125.0,454875.0
2799,147375.0,454875.0
2800,147625.0,454875.0
2745,147875.0,454875.0
2745,148125.0,454875.0
2923,148375.0,454875.0
2924,148625.0,454875.0
2925,148875.0,454875.0
2925,149125.0,454875.0
2986,149375.0,454875.0
2987,149625.0,454875.0
2809,149875.0,454875.0
2809,150125.0,454875.0
2929,150375.0,454875.0
2989,150625.0,454875.0
2991,150875.0,454875.0
2992,151125.0,454875.0
2993,151375.0,454875.0
2993,151625.0,454875.0
2994,151875.0,454875.0
2995,152125.0,454875.0
354,113625.0,454625.0
237,113875.0,454625.0
59,114125.0,454625.0
57,114375.0,454625.0
267,114625.0,454625.0
530,114875.0,454625.0
471,115125.0,454625.0
11,115375.0,454625.0
332,115625.0,454625.0
451,115875.0,454625.0
90,116125.0,454625.0
32,116375.0,454625.0
126,116625.0,454625.0
197,116875.0,454625.0
185,117125.0,454625.0
28,117375.0,454625.0
937,117625.0,454625.0
327,117875.0,454625.0
678,118125.0,454625.0
1263,118375.0,454625.0
2220,118625.0,454625.0
2102,118875.0,454625.0
1800,119125.0,454625.0
1860,119375.0,454625.0
1561,119625.0,454625.0
2222,119875.0,454625.0
1566,120125.0,454625.0
1810,120375.0,454625.0
1810,120625.0,454625.0
1449,120875.0,454625.0
1564,121125.0,454625.0
544,121375.0,454625.0
1860,121625.0,454625.0
1982,121875.0,454625.0
1562,122125.0,454625.0
851,122375.0,454625.0
394,122625.0,454625.0
801,122875.0,454625.0
800,123125.0,454625.0
851,123375.0,454625.0
742,123625.0,454625.0
860,123875.0,454625.0
512,124125.0,454625.0
626,124375.0,454625.0
566,124625.0,454625.0
579,124875.0,454625.0
272,125125.0,454625.0
744,125375.0,454625.0
806,125625.0,454625.0
650,125875.0,454625.0
446,126125.0,454625.0
335,126375.0,454625.0
636,126625.0,454625.0
700,126875.0,454625.0
752,127125.0,454625.0
753,127375.0,454625.0
760,127625.0,454625.0
343,127875.0,454625.0
652,128125.0,454625.0
706,128375.0,454625.0
987,128625.0,454625.0
780,128875.0,454625.0
1380,129125.0,454625.0
1140,129375.0,454625.0
1202,129625.0,454625.0
962,129875.0,454625.0
1143,130125.0,454625.0
1922,130375.0,454625.0
2521,130625.0,454625.0
2400,130875.0,454625.0
2287,131125.0,454625.0
2340,131375.0,454625.0
1168,131625.0,454625.0
1156,131875.0,454625.0
1809,132125.0,454625.0
1869,132375.0,454625.0
1869,132625.0,454625.0
1111,132875.0,454625.0
997,133125.0,454625.0
944,133375.0,454625.0
1461,133625.0,454625.0
1935,133875.0,454625.0
660,134125.0,454625.0
2293,134375.0,454625.0
2231,134625.0,454625.0
2289,134875.0,454625.0
2107,135125.0,454625.0
1513,135375.0,454625.0
2168,135625.0,454625.0
1685,135875.0,454625.0
2289,136125.0,454625.0
2583,136375.0,454625.0
1804,136625.0,454625.0
1743,136875.0,454625.0
2585,137125.0,454625.0
2524,137375.0,454625.0
2229,137625.0,454625.0
2110,137875.0,454625.0
2408,138125.0,454625.0
2172,138375.0,454625.0
2051,138625.0,454625.0
1814,138875.0,454625.0
1814,139125.0,454625.0
1481,139375.0,454625.0
1482,139625.0,454625.0
1601,139875.0,454625.0
1716,140125.0,454625.0
1656,140375.0,454625.0
1057,140625.0,454625.0
1894,140875.0,454625.0
1773,141125.0,454625.0
1773,141375.0,454625.0
1773,141625.0,454625.0
1652,141875.0,454625.0
1666,142125.0,454625.0
1599,142375.0,454625.0
1019,142625.0,454625.0
1259,142875.0,454625.0
1261,143125.0,454625.0
2353,143375.0,454625.0
2409,143625.0,454625.0
2823,143875.0,454625.0
2824,144125.0,454625.0
2592,144375.0,454625.0
240,144625.0,454625.0
2593,144875.0,454625.0
2606,145125.0,454625.0
2787,145375.0,454625.0
2965,145625.0,454625.0
2832,145875.0,454625.0
2829,146125.0,454625.0
2836,146375.0,454625.0
2776,146625.0,454625.0
2445,146875.0,454625.0
2797,147125.0,454625.0
2799,147375.0,454625.0
2800,147625.0,454625.0
2801,147875.0,454625.0
2685,148125.0,454625.0
2862,148375.0,454625.0
2924,148625.0,454625.0
2924,148875.0,454625.0
2865,149125.0,454625.0
2866,149375.0,454625.0
2986,149625.0,454625.0
2396,149875.0,454625.0
2396,150125.0,454625.0
2690,150375.0,454625.0
2989,150625.0,454625.0
2990,150875.0,454625.0
2992,151125.0,454625.0
2993,151375.0,454625.0
2993,151625.0,454625.0
2994,151875.0,454625.0
2995,152125.0,454625.0
461,113625.0,454375.0
289,113875.0,454375.0
470,114125.0,454375.0
146,114375.0,454375.0
471,114625.0,454375.0
461,114875.0,454375.0
460,115125.0,454375.0
15,115375.0,454375.0
1381,115625.0,454375.0
353,115875.0,454375.0
2222,116125.0,454375.0
27,116375.0,454375.0
28,116625.0,454375.0
1505,116875.0,454375.0
670,117125.0,454375.0
147,117375.0,454375.0
349,117625.0,454375.0
263,117875.0,454375.0
616,118125.0,454375.0
846,118375.0,454375.0
2160,118625.0,454375.0
2160,118875.0,454375.0
1562,119125.0,454375.0
1984,119375.0,454375.0
2160,119625.0,454375.0
1502,119875.0,454375.0
1569,120125.0,454375.0
1750,120375.0,454375.0
1448,120625.0,454375.0
1445,120875.0,454375.0
1566,121125.0,454375.0
1509,121375.0,454375.0
104,121625.0,454375.0
843,121875.0,454375.0
851,122125.0,454375.0
1508,122375.0,454375.0
505,122625.0,454375.0
390,122875.0,454375.0
742,123125.0,454375.0
566,123375.0,454375.0
682,123625.0,454375.0
626,123875.0,454375.0
743,124125.0,454375.0
390,124375.0,454375.0
566,124625.0,454375.0
786,124875.0,454375.0
36,125125.0,454375.0
664,125375.0,454375.0
724,125625.0,454375.0
811,125875.0,454375.0
343,126125.0,454375.0
155,126375.0,454375.0
155,126625.0,454375.0
106,126875.0,454375.0
343,127125.0,454375.0
155,127375.0,454375.0
226,127625.0,454375.0
215,127875.0,454375.0
642,128125.0,454375.0
692,128375.0,454375.0
709,128625.0,454375.0
1121,128875.0,454375.0
722,129125.0,454375.0
841,129375.0,454375.0
840,129625.0,454375.0
840,129875.0,454375.0
1320,130125.0,454375.0
1921,130375.0,454375.0
2400,130625.0,454375.0
2287,130875.0,454375.0
1922,131125.0,454375.0
2222,131375.0,454375.0
966,131625.0,454375.0
1391,131875.0,454375.0
1868,132125.0,454375.0
882,132375.0,454375.0
58,132625.0,454375.0
996,132875.0,454375.0
996,133125.0,454375.0
1316,133375.0,454375.0
1573,133625.0,454375.0
1989,133875.0,454375.0
2,134125.0,454375.0
2701,134375.0,454375.0
2642,134625.0,454375.0
2289,134875.0,454375.0
2642,135125.0,454375.0
1865,135375.0,454375.0
2048,135625.0,454375.0
1686,135875.0,454375.0
2642,136125.0,454375.0
2760,136375.0,454375.0
2349,136625.0,454375.0
1745,136875.0,454375.0
2414,137125.0,454375.0
2055,137375.0,454375.0
1866,137625.0,454375.0
1994,137875.0,454375.0
1995,138125.0,454375.0
1873,138375.0,454375.0
1364,138625.0,454375.0
1755,138875.0,454375.0
1480,139125.0,454375.0
1550,139375.0,454375.0
1654,139625.0,454375.0
1834,139875.0,454375.0
2132,140125.0,454375.0
1493,140375.0,454375.0
1489,140625.0,454375.0
1553,140875.0,454375.0
1531,141125.0,454375.0
1531,141375.0,454375.0
1715,141625.0,454375.0
1833,141875.0,454375.0
1722,142125.0,454375.0
1673,142375.0,454375.0
1075,142625.0,454375.0
1600,142875.0,454375.0
1592,143125.0,454375.0
1721,143375.0,454375.0
2345,143625.0,454375.0
2468,143875.0,454375.0
2649,144125.0,454375.0
2482,144375.0,454375.0
300,144625.0,454375.0
2656,144875.0,454375.0
2785,145125.0,454375.0
2905,145375.0,454375.0
2905,145625.0,454375.0
2769,145875.0,454375.0
2887,146125.0,454375.0
2772,146375.0,454375.0
2845,146625.0,454375.0
2796,146875.0,454375.0
2797,147125.0,454375.0
2738,147375.0,454375.0
2503,147625.0,454375.0
2685,147875.0,454375.0
2685,148125.0,454375.0
2801,148375.0,454375.0
2862,148625.0,454375.0
2864,148875.0,454375.0
2865,149125.0,454375.0
2865,149375.0,454375.0
2926,149625.0,454375.0
2337,149875.0,454375.0
2338,150125.0,454375.0
2749,150375.0,454375.0
2929,150625.0,454375.0
2990,150875.0,454375.0
2991,151125.0,454375.0
2993,151375.0,454375.0
2994,151625.0,454375.0
2995,151875.0,454375.0
2995,152125.0,454375.0
690,113625.0,454125.0
28,113875.0,454125.0
465,114125.0,454125.0
260,114375.0,454125.0
460,114625.0,454125.0
472,114875.0,454125.0
470,115125.0,454125.0
219,115375.0,454125.0
325,115625.0,454125.0
326,115875.0,454125.0
520,116125.0,454125.0
703,116375.0,454125.0
353,116625.0,454125.0
444,116875.0,454125.0
737,117125.0,454125.0
560,117375.0,454125.0
75,117625.0,454125.0
728,117875.0,454125.0
850,118125.0,454125.0
856,118375.0,454125.0
1145,118625.0,454125.0
1150,118875.0,454125.0
842,119125.0,454125.0
2160,119375.0,454125.0
1322,119625.0,454125.0
906,119875.0,454125.0
1638,120125.0,454125.0
36,120375.0,454125.0
1505,120625.0,454125.0
882,120875.0,454125.0
413,121125.0,454125.0
225,121375.0,454125.0
43,121625.0,454125.0
970,121875.0,454125.0
748,122125.0,454125.0
909,122375.0,454125.0
917,122625.0,454125.0
446,122875.0,454125.0
507,123125.0,454125.0
684,123375.0,454125.0
330,123625.0,454125.0
508,123875.0,454125.0
685,124125.0,454125.0
742,124375.0,454125.0
566,124625.0,454125.0
274,124875.0,454125.0
848,125125.0,454125.0
908,125375.0,454125.0
743,125625.0,454125.0
867,125875.0,454125.0
699,126125.0,454125.0
694,126375.0,454125.0
752,126625.0,454125.0
969,126875.0,454125.0
649,127125.0,454125.0
695,127375.0,454125.0
696,127625.0,454125.0
752,127875.0,454125.0
696,128125.0,454125.0
701,128375.0,454125.0
707,128625.0,454125.0
704,128875.0,454125.0
478,129125.0,454125.0
760,129375.0,454125.0
971,129625.0,454125.0
722,129875.0,454125.0
1153,130125.0,454125.0
1383,130375.0,454125.0
1203,130625.0,454125.0
2222,130875.0,454125.0
2462,131125.0,454125.0
1442,131375.0,454125.0
1221,131625.0,454125.0
1869,131875.0,454125.0
1808,132125.0,454125.0
59,132375.0,454125.0
113,132625.0,454125.0
939,132875.0,454125.0
939,133125.0,454125.0
296,133375.0,454125.0
1169,133625.0,454125.0
1872,133875.0,454125.0
181,134125.0,454125.0
1741,134375.0,454125.0
2642,134625.0,454125.0
2288,134875.0,454125.0
2226,135125.0,454125.0
1802,135375.0,454125.0
2227,135625.0,454125.0
1928,135875.0,454125.0
2525,136125.0,454125.0
2761,136375.0,454125.0
2761,136625.0,454125.0
2110,136875.0,454125.0
2170,137125.0,454125.0
1992,137375.0,454125.0
2415,137625.0,454125.0
2345,137875.0,454125.0
1361,138125.0,454125.0
1482,138375.0,454125.0
1363,138625.0,454125.0
1432,138875.0,454125.0
1550,139125.0,454125.0
1435,139375.0,454125.0
1532,139625.0,454125.0
1660,139875.0,454125.0
2253,140125.0,454125.0
1432,140375.0,454125.0
1818,140625.0,454125.0
420,140875.0,454125.0
1654,141125.0,454125.0
1492,141375.0,454125.0
1775,141625.0,454125.0
1433,141875.0,454125.0
1491,142125.0,454125.0
1437,142375.0,454125.0
1721,142625.0,454125.0
1675,142875.0,454125.0
1673,143125.0,454125.0
1531,143375.0,454125.0
1592,143625.0,454125.0
2344,143875.0,454125.0
2136,144125.0,454125.0
1841,144375.0,454125.0
2481,144625.0,454125.0
2546,144875.0,454125.0
2547,145125.0,454125.0
2967,145375.0,454125.0
2667,145625.0,454125.0
2965,145875.0,454125.0
2534,146125.0,454125.0
2836,146375.0,454125.0
2905,146625.0,454125.0
2796,146875.0,454125.0
2737,147125.0,454125.0
2737,147375.0,454125.0
2738,147625.0,454125.0
2388,147875.0,454125.0
2625,148125.0,454125.0
2800,148375.0,454125.0
2800,148625.0,454125.0
2801,148875.0,454125.0
2864,149125.0,454125.0
2865,149375.0,454125.0
2926,149625.0,454125.0
2986,149875.0,454125.0
2987,150125.0,454125.0
2988,150375.0,454125.0
2989,150625.0,454125.0
2990,150875.0,454125.0
2992,151125.0,454125.0
2993,151375.0,454125.0
2994,151625.0,454125.0
2994,151875.0,454125.0
2995,152125.0,454125.0
197,113625.0,453875.0
14,113875.0,453875.0
921,114125.0,453875.0
259,114375.0,453875.0
517,114625.0,453875.0
530,114875.0,453875.0
208,115125.0,453875.0
251,115375.0,453875.0
732,115625.0,453875.0
619,115875.0,453875.0
676,116125.0,453875.0
862,116375.0,453875.0
737,116625.0,453875.0
319,116875.0,453875.0
578,117125.0,453875.0
392,117375.0,453875.0
89,117625.0,453875.0
215,117875.0,453875.0
387,118125.0,453875.0
325,118375.0,453875.0
1149,118625.0,453875.0
123,118875.0,453875.0
43,119125.0,453875.0
1443,119375.0,453875.0
88,119625.0,453875.0
505,119875.0,453875.0
338,120125.0,453875.0
401,120375.0,453875.0
731,120625.0,453875.0
231,120875.0,453875.0
226,121125.0,453875.0
936,121375.0,453875.0
723,121625.0,453875.0
1032,121875.0,453875.0
1033,122125.0,453875.0
924,122375.0,453875.0
572,122625.0,453875.0
746,122875.0,453875.0
215,123125.0,453875.0
451,123375.0,453875.0
684,123625.0,453875.0
682,123875.0,453875.0
394,124125.0,453875.0
567,124375.0,453875.0
742,124625.0,453875.0
799,124875.0,453875.0
624,125125.0,453875.0
909,125375.0,453875.0
860,125625.0,453875.0
969,125875.0,453875.0
968,126125.0,453875.0
694,126375.0,453875.0
749,126625.0,453875.0
274,126875.0,453875.0
696,127125.0,453875.0
701,127375.0,453875.0
696,127625.0,453875.0
701,127875.0,453875.0
696,128125.0,453875.0
649,128375.0,453875.0
652,128625.0,453875.0
536,128875.0,453875.0
478,129125.0,453875.0
688,129375.0,453875.0
765,129625.0,453875.0
708,129875.0,453875.0
711,130125.0,453875.0
1452,130375.0,453875.0
1166,130625.0,453875.0
1696,130875.0,453875.0
963,131125.0,453875.0
4,131375.0,453875.0
1160,131625.0,453875.0
1868,131875.0,453875.0
1809,132125.0,453875.0
2,132375.0,453875.0
966,132625.0,453875.0
996,132875.0,453875.0
884,133125.0,453875.0
1377,133375.0,453875.0
1053,133625.0,453875.0
1216,133875.0,453875.0
1161,134125.0,453875.0
2,134375.0,453875.0
2701,134625.0,453875.0
2406,134875.0,453875.0
2113,135125.0,453875.0
1936,135375.0,453875.0
2227,135625.0,453875.0
1989,135875.0,453875.0
1802,136125.0,453875.0
2760,136375.0,453875.0
2525,136625.0,453875.0
2229,136875.0,453875.0
2760,137125.0,453875.0
2345,137375.0,453875.0
1993,137625.0,453875.0
2073,137875.0,453875.0
1433,138125.0,453875.0
1266,138375.0,453875.0
541,138625.0,453875.0
1611,138875.0,453875.0
2311,139125.0,453875.0
1657,139375.0,453875.0
1834,139625.0,453875.0
1778,139875.0,453875.0
1599,140125.0,453875.0
1482,140375.0,453875.0
1878,140625.0,453875.0
1422,140875.0,453875.0
1483,141125.0,453875.0
1656,141375.0,453875.0
2230,141625.0,453875.0
1482,141875.0,453875.0
2193,142125.0,453875.0
1598,142375.0,453875.0
1719,142625.0,453875.0
1075,142875.0,453875.0
1018,143125.0,453875.0
1604,143375.0,453875.0
1781,143625.0,453875.0
1712,143875.0,453875.0
1719,144125.0,453875.0
1599,144375.0,453875.0
2311,144625.0,453875.0
1436,144875.0,453875.0
1535,145125.0,453875.0
2542,145375.0,453875.0
2967,145625.0,453875.0
2966,145875.0,453875.0
2794,146125.0,453875.0
2966,146375.0,453875.0
2559,146625.0,453875.0
2734,146875.0,453875.0
2735,147125.0,453875.0
2736,147375.0,453875.0
2796,147625.0,453875.0
2388,147875.0,453875.0
2388,148125.0,453875.0
2798,148375.0,453875.0
2798,148625.0,453875.0
2801,148875.0,453875.0
2802,149125.0,453875.0
2864,149375.0,453875.0
2925,149625.0,453875.0
2926,149875.0,453875.0
2987,150125.0,453875.0
2988,150375.0,453875.0
2989,150625.0,453875.0
2992,150875.0,453875.0
2993,151125.0,453875.0
2993,151375.0,453875.0
2993,151625.0,453875.0
2994,151875.0,453875.0
2993,152125.0,453875.0
17,113625.0,453625.0
371,113875.0,453625.0
28,114125.0,453625.0
517,114375.0,453625.0
577,114625.0,453625.0
531,114875.0,453625.0
198,115125.0,453625.0
371,115375.0,453625.0
792,115625.0,453625.0
500,115875.0,453625.0
557,116125.0,453625.0
921,116375.0,453625.0
679,116625.0,453625.0
386,116875.0,453625.0
561,117125.0,453625.0
803,117375.0,453625.0
445,117625.0,453625.0
847,117875.0,453625.0
798,118125.0,453625.0
318,118375.0,453625.0
318,118625.0,453625.0
787,118875.0,453625.0
446,119125.0,453625.0
446,119375.0,453625.0
1576,119625.0,453625.0
853,119875.0,453625.0
853,120125.0,453625.0
818,120375.0,453625.0
522,120625.0,453625.0
878,120875.0,453625.0
875,121125.0,453625.0
875,121375.0,453625.0
1576,121625.0,453625.0
663,121875.0,453625.0
446,122125.0,453625.0
807,122375.0,453625.0
273,122625.0,453625.0
804,122875.0,453625.0
807,123125.0,453625.0
333,123375.0,453625.0
514,123625.0,453625.0
629,123875.0,453625.0
212,124125.0,453625.0
682,124375.0,453625.0
740,124625.0,453625.0
800,124875.0,453625.0
920,125125.0,453625.0
863,125375.0,453625.0
973,125625.0,453625.0
921,125875.0,453625.0
865,126125.0,453625.0
750,126375.0,453625.0
751,126625.0,453625.0
213,126875.0,453625.0
968,127125.0,453625.0
272,127375.0,453625.0
968,127625.0,453625.0
750,127875.0,453625.0
694,128125.0,453625.0
706,128375.0,453625.0
706,128625.0,453625.0
709,128875.0,453625.0
708,129125.0,453625.0
760,129375.0,453625.0
760,129625.0,453625.0
759,129875.0,453625.0
757,130125.0,453625.0
1320,130375.0,453625.0
108,130625.0,453625.0
226,130875.0,453625.0
940,131125.0,453625.0
770,131375.0,453625.0
106,131625.0,453625.0
1182,131875.0,453625.0
1303,132125.0,453625.0
101,132375.0,453625.0
770,132625.0,453625.0
936,132875.0,453625.0
1309,133125.0,453625.0
1182,133375.0,453625.0
965,133625.0,453625.0
965,133875.0,453625.0
1162,134125.0,453625.0
41,134375.0,453625.0
541,134625.0,453625.0
2169,134875.0,453625.0
2642,135125.0,453625.0
1937,135375.0,453625.0
2072,135625.0,453625.0
1989,135875.0,453625.0
1863,136125.0,453625.0
2760,136375.0,453625.0
1802,136625.0,453625.0
2760,136875.0,453625.0
2760,137125.0,453625.0
2296,137375.0,453625.0
2311,137625.0,453625.0
1433,137875.0,453625.0
1126,138125.0,453625.0
539,138375.0,453625.0
1186,138625.0,453625.0
2490,138875.0,453625.0
2312,139125.0,453625.0
2073,139375.0,453625.0
1952,139625.0,453625.0
2012,139875.0,453625.0
2133,140125.0,453625.0
2133,140375.0,453625.0
1599,140625.0,453625.0
1554,140875.0,453625.0
1531,141125.0,453625.0
2407,141375.0,453625.0
2820,141625.0,453625.0
2286,141875.0,453625.0
1494,142125.0,453625.0
1718,142375.0,453625.0
1899,142625.0,453625.0
2134,142875.0,453625.0
1663,143125.0,453625.0
1675,143375.0,453625.0
1781,143625.0,453625.0
1652,143875.0,453625.0
2194,144125.0,453625.0
1602,144375.0,453625.0
1548,144625.0,453625.0
1610,144875.0,453625.0
1604,145125.0,453625.0
2481,145375.0,453625.0
2542,145625.0,453625.0
2607,145875.0,453625.0
2717,146125.0,453625.0
2961,146375.0,453625.0
2734,146625.0,453625.0
2735,146875.0,453625.0
2560,147125.0,453625.0
2735,147375.0,453625.0
2796,147625.0,453625.0
2387,147875.0,453625.0
2664,148125.0,453625.0
2562,148375.0,453625.0
2739,148625.0,453625.0
2801,148875.0,453625.0
